"Date","Open","High","Low","Settle","Volume","Prev. Day Open Interest"
2014-11-04,1957.0628168523,1962.9117792458,1945.2674093589,1955.0156800146,4763,142584
2014-11-03,1960.5721942884,1967.8833972802,1956.7703687327,1960.4747115819,3775,146325
2014-10-31,1938.3461371933,1965.6412950294,1937.078862008,1960.7671597015,10813,147841
2014-10-30,1921.2866635457,1943.3177552277,1909.978669585,1938.5411026064,5644,148145
2014-10-29,1926.6482124063,1935.32417329,1913.0981161948,1922.5539387309,3612,148769
2014-10-28,1908.7113943997,1930.6450033752,1907.6390846276,1930.255072549,4643,147812
2014-10-27,1911.0509793571,1916.1200800981,1895.8436771341,1907.8340500407,4483,147580
2014-10-24,1897.0134696128,1911.5383928899,1883.3658906947,1910.3686004112,2890,150819
2014-10-23,1899.4505372767,1906.7617402686,1874.2025162783,1897.1109523194,8899,150107
2014-10-22,1889.3123357947,1894.3814365357,1872.1553794406,1876.6395839422,8273,147624
2014-10-21,1854.9984230864,1890.7745763931,1838.5238456782,1889.2148530882,7405,144373
2014-10-20,1839.4011900372,1856.0707328586,1826.2410246519,1852.0739418897,7221,141934
2014-10-17,1806.8419660469,1844.080359952,1804.6973465027,1833.6497103503,13701,135504
2014-10-16,1800.1156592945,1822.4391990962,1769.8960202616,1804.0149675568,10905,139235
2014-10-15,1832.6748832847,1835.5993644815,1767.8488834239,1800.213142001,23655,123303
2014-10-14,1820.6845103781,1844.8602216044,1817.7600291814,1827.6057825437,7331,123112
2014-10-13,1845.1526697241,1857.5329734569,1816.9801675289,1818.6373735404,8697,124093
2014-10-10,1870.1082426029,1881.9036500964,1845.83504867,1846.6149103225,7738,124527
2014-10-09,1911.1484620637,1918.6546304686,1867.3787268193,1876.4446185291,9503,122572
2014-10-08,1878.3942726603,1914.2679086735,1869.9132771898,1912.4157372489,6394,121891
2014-10-07,1904.909568844,1906.7617402686,1876.0546877029,1879.3690997259,10053,121661
2014-10-06,1910.9534966506,1921.0916981326,1901.6926395276,1906.7617402686,4652,120267
2014-10-03,1890.0921974472,1914.7553222063,1887.1677162505,1910.9534966506,5431,121082
2014-10-02,1892.7242305243,1896.4285733735,1869.9132771898,1889.7997493275,5406,120978
2014-10-01,1911.6358755965,1917.2898725768,1885.3155448259,1891.9443688718,5376,122695
2014-09-30,1919.0445612948,1928.2079357113,1911.2459447702,1916.0225973916,5787,122091
2014-09-29,1924.2111447424,1927.2331086457,1906.5667748555,1919.9219056539,6172,120265
2014-09-26,1912.4157372489,1929.2802454834,1907.541601921,1926.1607988736,4769,120715
2014-09-25,1940.5882394441,1941.0756529769,1909.1988079325,1912.2207718358,6313,123625
2014-09-24,1920.3118364801,1942.0504800425,1920.3118364801,1940.8806875638,5463,121991
2014-09-23,1934.7392770506,1937.7612409539,1919.0445612948,1922.6514214375,3428,120029
2014-09-22,1951.7012679917,1952.4811296441,1933.0820710392,1936.2990003556,2055,120854
2014-09-19,1955.5030935474,1963.5941581917,1948.1918905556,1953.3584740032,4806,121900
2014-09-18,1943.8051687605,1955.8930243737,1943.1227898146,1954.1383356556,5940,121560
2014-09-17,1942.0504800425,1952.3836469376,1933.5694845719,1943.5127206408,13740,114495
2014-09-16,1922.3388878632,1943.6982088394,1922.3388878632,1941.3681010966,43302,117708
2014-09-15,1927.9699815751,1928.6495963334,1921.368009637,1926.5136642358,45216,138311
2014-09-12,1937.3875003692,1937.3875003692,1921.8534487501,1926.9991033489,33781,150211
2014-09-11,1936.3195343203,1939.3292568215,1927.2903668168,1938.7467298858,25476,149070
2014-09-10,1931.3680553668,1937.8729394823,1924.0864686703,1936.9020612561,13256,149447
2014-09-09,1942.2418915001,1944.571999243,1925.7369616548,1931.7564066572,14839,153479
2014-09-08,1946.7079313406,1947.7758973894,1935.9311830299,1942.3389793227,5033,153541
2014-09-05,1940.7855741608,1948.9409512609,1930.5913527858,1947.5817217442,8829,152380
2014-09-04,1940.7855741608,1951.2710590037,1933.0185483513,1939.6205202894,4006,154618
2014-09-03,1941.5622767418,1952.2419372299,1938.3583785954,1940.5913985156,4066,154067
2014-09-02,1940.6884863382,1947.7758973894,1934.6690413358,1941.5622767418,7852,153941
2014-08-29,1939.8146959346,1945.3487018239,1934.6690413358,1943.1156819037,2560,154416
2014-08-28,1938.3583785954,1940.9797498061,1929.7175623822,1938.5525542406,3194,154025
2014-08-27,1940.7855741608,1942.0477158549,1935.7370073846,1938.9409055311,3538,153792
2014-08-26,1937.0962369013,1944.7661748882,1934.4748656906,1940.3972228704,2098,153720
2014-08-25,1931.4651431894,1941.5622767418,1931.3680553668,1936.8049734334,3835,152065
2014-08-22,1931.7564066572,1933.4068996418,1924.2806443156,1929.9117380275,3103,152820
2014-08-21,1924.8631712513,1933.5039874644,1923.1155904441,1931.6593188346,2549,152444
2014-08-20,1919.7175166524,1927.8728937525,1915.6398281024,1925.5427860096,2405,153291
2014-08-19,1911.2708760846,1921.8534487501,1911.2708760846,1919.6204288298,2938,152839
2014-08-18,1900.3970399512,1911.4650517298,1900.0086886607,1910.2029100357,6133,152275
2014-08-15,1896.9989661595,1903.8922015655,1881.0765632499,1895.5426488202,5616,153707
2014-08-14,1889.3290281726,1897.9698443857,1885.7367787357,1896.610614869,3941,152527
2014-08-13,1876.222172119,1889.6202916404,1874.8629426023,1888.0668864785,6102,150725
2014-08-12,1877.484313813,1882.0474414761,1867.9697071963,1874.183327844,3952,150861
2014-08-11,1867.0959167928,1884.2804613964,1867.0959167928,1876.3192599416,3891,149278
2014-08-08,1849.6201087213,1872.144483569,1835.4452866188,1867.6784437285,6596,150220
2014-08-07,1859.0376275153,1869.1347610678,1844.6686297677,1849.7171965439,7966,149834
2014-08-06,1859.8143300963,1867.290092438,1847.8725279141,1859.0376275153,3911,150431
2014-08-05,1873.8920643761,1876.7076112321,1852.4356555772,1857.2900467082,12234,145703
2014-08-04,1864.1832821142,1880.7852997821,1859.7172422737,1875.8338208285,3335,145403
2014-08-01,1871.1736053428,1875.7367330059,1854.8628511427,1862.6298769523,9261,143438
2014-07-31,1907.9698901155,1907.9698901155,1867.4842680832,1868.7464097773,10640,143869
2014-07-30,1907.2902753572,1916.513618506,1900.0086886607,1907.8728022929,6657,143146
2014-07-29,1914.5718620536,1921.8534487501,1905.2514310822,1905.8339580179,5905,140822
2014-07-28,1913.2126325369,1918.4553749584,1904.1834650333,1915.4456524572,3992,140413
2014-07-25,1920.3971314108,1923.0185026215,1910.9796126167,1913.9893351179,2889,140108
2014-07-24,1923.5039417346,1927.7758059298,1919.2320775393,1923.0185026215,4386,139344
2014-07-23,1915.4456524572,1925.445698187,1915.4456524572,1923.1155904441,3431,138455
2014-07-22,1908.6495048738,1922.630151331,1908.1640657607,1917.3874089096,6281,135941
2014-07-21,1913.0184568917,1913.9893351179,1902.241708581,1909.0378561643,4125,135705
2014-07-18,1892.2416628512,1916.513618506,1886.2222178488,1914.1835107631,7995,130351
2014-07-17,1914.0864229405,1918.4553749584,1892.0474872059,1896.7077026917,5659,130637
2014-07-16,1910.1058222131,1920.2029557655,1909.9116465679,1917.290321087,4030,130120
2014-07-15,1913.6009838274,1918.7466384262,1901.9504451131,1910.6883491488,8020,129861
2014-07-14,1905.7368701953,1916.513618506,1905.54269455,1913.6009838274,5662,129173
2014-07-11,1899.6203373702,1906.319397131,1896.1251757559,1905.2514310822,4305,135052
2014-07-10,1910.6883491488,1910.9796126167,1888.8435890595,1900.7853912417,6418,134163
2014-07-09,1903.1154989845,1910.8825247941,1901.6591816452,1909.9116465679,4419,132428
2014-07-08,1913.0184568917,1913.1155447143,1896.1251757559,1903.3096746298,5071,130673
2014-07-07,1918.8437262489,1919.6204288298,1910.0087343905,1913.6009838274,2144,130376
2014-07-03,1910.2029100357,1920.6883948786,1909.0378561643,1920.0087801203,3616,131105
2014-07-02,1909.5232952774,1912.3388421334,1907.7757144703,1910.397085681,3102,130643
2014-07-01,1897.7756687405,1914.0864229405,1896.9018783369,1908.5524170512,4476,129940
2014-06-30,1895.1542975297,1899.3290739024,1891.3678724476,1895.5426488202,4154,128827
2014-06-27,1891.5620480928,1896.610614869,1886.6105691392,1895.1542975297,3278,127722
2014-06-26,1891.8533115607,1893.8921558357,1879.6202459106,1891.9503993833,4440,126745
2014-06-25,1886.2222178488,1896.1251757559,1881.0765632499,1892.6300141416,5228,125410
2014-06-24,1894.4746827714,1902.7271476941,1883.5037588154,1886.6105691392,3914,123411
2014-06-23,1895.7368244655,1902.4358842262,1893.4067167226,1896.1251757559,3840,122506
2014-06-20,1892.2416628512,1898.5523713214,1891.7562237381,1896.3193514012,6489,121740
2014-06-19,1891.270784625,1894.9601218845,1887.5814473654,1893.5038045452,5844,120329
2014-06-18,1877.1930503452,1893.0183654321,1874.5716791344,1892.3387506738,15483,108305
2014-06-17,1869.458397144,1878.3545939338,1868.3947214408,1877.484313813,39164,111873
2014-06-16,1869.1683037704,1876.2272425275,1867.2343479465,1872.6494242533,39356,120607
2014-06-13,1869.6517927263,1872.8428198357,1863.8499252547,1871.7791441326,20874,128873
2014-06-12,1879.6116652193,1883.0927857022,1861.4324804749,1866.7508589905,27588,146896
2014-06-11,1885.9937194381,1886.2838128116,1874.970171242,1879.7083630105,25472,150445
2014-06-10,1884.1564614054,1887.0573951412,1879.3215718457,1886.0904172292,12600,151141
2014-06-09,1885.1234393173,1889.958328877,1881.5456210431,1885.8003238557,7142,153191
2014-06-06,1874.0031933301,1885.1234393173,1874.0031933301,1884.9300437349,3741,152741
2014-06-05,1861.5291782661,1876.6140336923,1857.8546622007,1874.486682286,6056,151347
2014-06-04,1859.1117334863,1863.3664362988,1853.0197726411,1862.1093650133,5073,149191
2014-06-03,1858.4348489479,1859.8853158158,1852.7296792675,1858.6282445303,7391,146979
2014-06-02,1857.6612666184,1860.7555959365,1850.3122344876,1858.3381511567,6487,146649
2014-05-30,1853.5999593882,1858.5315467391,1851.0858168172,1858.0480577831,3518,145099
2014-05-29,1845.9608338839,1854.6636350914,1844.510367016,1854.5669373002,4617,145946
2014-05-28,1846.3476250487,1850.6023278612,1842.0929222362,1846.0575316751,5474,145070
2014-05-27,1835.4207746438,1846.9278117959,1834.4537967319,1846.1542294663,4100,144320
2014-05-23,1827.491555766,1836.2910547646,1827.2014623924,1834.2604011495,2901,147299
2014-05-22,1821.5929905032,1831.4561652049,1820.8194081736,1827.7816491396,6098,145855
2014-05-21,1807.0883218242,1824.3005286566,1804.9609704179,1822.6566662063,4628,145898
2014-05-20,1818.8854523498,1822.0764794591,1803.4138057588,1806.4114372858,8453,144341
2014-05-19,1814.1472605813,1820.8194081736,1804.1873880883,1820.1425236353,4984,143080
2014-05-16,1805.2510637915,1813.6637716253,1800.029383067,1812.7934915046,6804,142572
2014-05-15,1823.3335507447,1825.9443911069,1797.6119382872,1805.6378549563,10315,138555
2014-05-14,1831.6495607873,1834.4537967319,1820.0458258441,1823.0434573711,7865,135662
2014-05-13,1830.005698337,1835.8075658086,1829.7156049634,1831.7462585785,4687,132613
2014-05-12,1813.2769804605,1831.2627696225,1813.2769804605,1830.2957917106,9501,131364
2014-05-09,1807.6685085713,1812.8901892958,1801.1897565614,1811.5364202191,4572,131317
2014-05-08,1812.4067003398,1822.4632706239,1803.8972947148,1810.4727445159,3972,130392
2014-05-07,1802.2534322645,1813.5670738341,1793.7440266395,1812.3100025486,4673,130330
2014-05-06,1814.9208429108,1819.1755457233,1800.3194764406,1802.7369212204,8675,128846
2014-05-05,1811.9232113838,1817.7250788554,1799.5458941111,1813.8571672077,4764,129807
2014-05-02,1816.6614031523,1823.4302485359,1810.6661400983,1812.503398131,6874,128573
2014-05-01,1817.0481943171,1820.3359192177,1809.8925577688,1815.6944252404,5333,129522
2014-04-30,1808.6354864832,1818.1118700202,1804.8642726267,1815.8878208228,4509,129189
2014-04-29,1803.8005969236,1813.0835848782,1803.7038991324,1809.98925556,4252,128519
2014-04-28,1799.2558007375,1809.505766604,1783.5907585641,1804.3807836707,8122,126424
2014-04-25,1810.3760467247,1811.8265135926,1791.8100708156,1798.6756139903,3776,126371
2014-04-24,1816.5647053611,1820.2392214265,1802.9303168028,1811.2463268455,4398,126414
2014-04-23,1810.7628378895,1818.3052656026,1805.8312505386,1811.0529312631,3269,125303
2014-04-22,1802.8336190116,1816.4680075699,1799.5458941111,1812.019909175,4148,125130
2014-04-21,1797.8053338696,1803.8972947148,1795.4845868809,1802.8336190116,1890,124296
2014-04-17,1790.9397906948,1801.9633388909,1786.2982967176,1796.5482625841,7652,124089
2014-04-16,1781.3667093667,1795.4845868809,1780.1096380812,1791.6166752332,5331,123657
2014-04-15,1764.9280848638,1782.8171762346,1750.03662502,1778.8525667957,5607,122834
2014-04-14,1746.6522023282,1767.6356230172,1744.041361966,1764.2512003254,8570,122286
2014-04-11,1769.0860898851,1771.6002324561,1748.2960647785,1751.8738830527,6768,121091
2014-04-10,1804.0906902972,1805.4444593739,1763.2842224135,1766.7653428965,11588,120813
2014-04-09,1784.1709453113,1804.8642726267,1782.9138740258,1803.2204101764,5405,121098
2014-04-08,1779.529451334,1787.4586702119,1770.536556753,1784.0742475201,4473,120676
2014-04-07,1799.4491963199,1799.8359874846,1773.9209794448,1777.4020999277,5445,118998
2014-04-04,1821.5929905032,1829.522209381,1795.1944935074,1798.6756139903,7024,118590
2014-04-03,1820.1425236353,1824.6873198214,1813.7604694165,1820.8194081736,3826,117515
2014-04-02,1815.984518614,1823.7203419094,1814.3406561637,1820.7227103824,5836,118683
2014-04-01,1803.3171079676,1816.4680075699,1801.0930587702,1815.7911230316,5910,119054
2014-03-31,1794.1308178042,1806.024646121,1793.7440266395,1803.027014594,2902,120518
2014-03-28,1782.3336872786,1797.8053338696,1780.9799182019,1789.2959282445,5034,120022
2014-03-27,1783.3973629817,1787.1685768383,1773.4374904888,1779.8195447076,5156,120127
2014-03-26,1797.515240496,1806.7982284506,1780.8832204107,1781.7535005315,7305,120979
2014-03-25,1789.1992304534,1802.7369212204,1786.9751812559,1797.9020316608,4214,121241
2014-03-24,1794.1308178042,1804.3807836707,1780.6898248283,1788.3289503326,3065,123352
2014-03-21,1795.6779824633,1795.6779824633,1795.6779824633,1795.6779824633,0,140108
2014-03-20,1761.723896068,1777.1834381977,1760.7754579006,1777.1834381977,6536,144994
2014-03-19,1775.4762494963,1777.088594381,1754.610609812,1763.8104600365,28703,139704
2014-03-18,1765.0434296542,1775.7607809465,1764.5692105704,1774.3381236953,36281,156484
2014-03-17,1755.5590479795,1766.1815554551,1754.610609812,1761.9135837015,32140,171140
2014-03-14,1747.9715426398,1756.9817052307,1744.2726337867,1745.0313843206,35857,190906
2014-03-13,1772.0618720934,1777.847344915,1746.8334168388,1751.4807638594,27644,201843
2014-03-12,1769.0268699575,1772.5360911772,1758.5940501154,1771.3979653762,17426,208290
2014-03-11,1779.6493774331,1784.7709435375,1767.0351498058,1769.0268699575,12957,210921
2014-03-10,1778.7957830824,1781.8307852183,1769.7856204915,1780.4081279671,5147,210923
2014-03-07,1780.0287527001,1793.4965746781,1773.1051540776,1781.2617223178,4113,215257
2014-03-06,1774.9071865958,1783.82250537,1774.9071865958,1779.5545336164,7283,214562
2014-03-05,1773.0103102609,1778.7957830824,1771.6824968264,1775.8556247633,5333,212312
2014-03-04,1749.4890437077,1777.847344915,1748.8251369905,1775.0968742293,7595,210136
2014-03-03,1752.9034211106,1753.6621716446,1737.8232542479,1748.0663864565,11038,206783
2014-02-28,1758.3095186652,1769.975308125,1750.8168571422,1761.8187398848,6440,206623
2014-02-27,1747.9715426398,1759.7321759164,1738.4871609651,1758.3095186652,4905,206060
2014-02-26,1752.4292020269,1757.6456119479,1743.7035708862,1746.9282606556,3129,205642
2014-02-25,1749.5838875245,1755.0848288958,1742.7551327187,1751.1013885924,5806,206868
2014-02-24,1740.763412567,1760.7754579006,1734.9779397455,1750.7220133254,6235,207200
2014-02-21,1741.0479440173,1748.635449357,1738.4871609651,1739.7201305828,8658,200868
2014-02-20,1732.6068443268,1745.1262281374,1723.8812131861,1741.522163101,7477,198371
2014-02-19,1741.9963821847,1749.2045122575,1729.4769983742,1731.3738747091,8473,193927
2014-02-18,1740.2891934833,1745.2210719541,1737.3490351642,1742.660288902,7313,192252
2014-02-14,1728.7182478402,1743.9881023364,1722.4585559349,1740.3840373001,7002,189260
2014-02-13,1721.2255863172,1732.6068443268,1709.3701092239,1730.2357489082,5128,187996
2014-02-12,1718.5699594483,1729.0027792905,1717.9060527311,1723.4069941024,6094,186690
2014-02-11,1702.8258858684,1725.4935580708,1701.9722915177,1720.0874605163,8734,183452
2014-02-10,1700.2651028162,1703.2052611354,1694.384786178,1702.1619791512,11478,181788
2014-02-07,1676.7438362631,1701.4980724339,1667.9233613057,1701.0238533502,12432,177821
2014-02-06,1654.6452269611,1678.4510249645,1654.0761640607,1675.5108666454,13242,173458
2014-02-05,1655.0246022281,1659.9564806989,1642.8845936846,1654.0761640607,10893,172160
2014-02-04,1648.1010036056,1662.6121075678,1644.8763138362,1653.7916326104,10189,169330
2014-02-03,1688.0302504559,1691.5394716756,1643.1691251348,1643.453656585,11718,166015
2014-01-31,1690.4013458746,1695.9971310626,1670.4841443578,1684.99524832,16087,163943
2014-01-30,1680.0633698492,1700.7393219,1676.7438362631,1689.3580638904,4793,163133
2014-01-29,1701.6877600674,1708.4216710565,1673.04492741,1679.8736822157,10513,158939
2014-01-28,1683.5725910688,1704.2485431196,1680.0633698492,1696.0919748794,9237,156801
2014-01-27,1690.6858773248,1699.3166646488,1675.8902419124,1684.1416539693,6260,156328
2014-01-24,1730.0460612747,1733.4604386776,1688.5044695397,1690.2116582411,12039,153162
2014-01-23,1744.9365405039,1748.635449357,1720.4668357833,1730.1409050914,11677,148035
2014-01-22,1742.5654450852,1747.876698823,1740.0995058498,1743.7984147029,5299,145430
2014-01-21,1738.2974733316,1748.8251369905,1732.5120005101,1743.6087270694,5285,146252
2014-01-17,1742.4706012685,1747.497323556,1735.167627379,1739.7201305828,7940,143991
2014-01-16,1746.8334168388,1748.5406055403,1740.0995058498,1741.522163101,5452,142538
2014-01-15,1738.0129418814,1750.152950425,1737.2541913474,1746.6437292053,5361,140027
2014-01-14,1722.3637121182,1739.4355991326,1719.5183976158,1738.3923171484,6913,140246
2014-01-13,1743.5138832527,1743.6087270694,1716.4833954799,1721.5101177675,9320,139829
2014-01-10,1738.4871609651,1747.2127921058,1732.4171566933,1742.9448203522,5770,140962
2014-01-09,1736.8748160804,1743.8932585197,1730.4254365417,1738.4871609651,7045,139851
2014-01-08,1736.4954408134,1739.9098182163,1731.5635623426,1738.0129418814,7222,139733
2014-01-07,1726.6316838718,1739.9098182163,1726.0626209713,1736.30575318,5636,140718
