"Date","Open","High","Low","Settle","Volume","Prev. Day Open Interest"
2006-04-12,1.6793992550206,1.6874585293249,1.6767128302525,1.6807424674046,53625,76708
2006-04-11,1.6741223492261,1.6801668049543,1.6703805432992,1.6788235925703,47174,78826
2006-04-10,1.6733547992924,1.6779600988948,1.6686535559483,1.672491305617,31014,76401
2006-04-07,1.6821816235304,1.6838126671396,1.6702845995575,1.6740264054844,66698,74772
2006-04-06,1.6845802170733,1.6898571228678,1.6794951987623,1.6829491734641,69297,76275
2006-04-05,1.6858274857157,1.6919678851856,1.678919536312,1.6854437107488,67909,78331
2006-04-04,1.6703805432992,1.6881301355169,1.668077893498,1.6864990919077,79872,79074
2006-04-03,1.6676941185311,1.6716278119415,1.6564687007502,1.6697089371072,53547,80864
2006-03-31,1.6770966052194,1.6780560426366,1.6648158062796,1.6675022310477,59743,73121
2006-03-30,1.6659671311802,1.6792073675372,1.665679299955,1.677576323928,63542,72835
2006-03-29,1.6740264054844,1.6752736741268,1.6629928751869,1.6654874124716,57034,75545
2006-03-28,1.6770966052194,1.6843883295899,1.6734507430341,1.6743142367096,59949,67758
2006-03-27,1.6732588555507,1.6802627486961,1.6725872493587,1.67824793012,32949,68838
2006-03-24,1.6655833562133,1.6753696178685,1.6624172127366,1.6734507430341,57950,70746
2006-03-23,1.6774803801863,1.6778641551531,1.664336087571,1.6661590186636,84014,79503
2006-03-22,1.6794951987623,1.6816059610801,1.6762331115439,1.6774803801863,35487,68656
2006-03-21,1.6865950356494,1.6867869231328,1.6759452803188,1.6788235925703,58048,67982
2006-03-20,1.6861153169408,1.6891855166758,1.6834288921727,1.6865950356494,36655,67233
2006-03-17,1.6875544730666,1.688417966742,1.6818937923053,1.68774636055,61190,69774
2006-03-16,1.6785357613451,1.6901449540929,1.675177730385,1.6881301355169,80690,75688
2006-03-15,1.676904717736,1.6803586924378,1.6732588555507,1.6798789737292,63256,70598
2006-03-14,1.6648158062796,1.6797830299875,1.6648158062796,1.6773844364445,63913,69916
2006-03-13,1.6577159693925,1.6649117500213,1.6554133195913,1.6646239187961,41582,78402
2006-03-10,1.6671184560808,1.6709562057495,1.654837657141,1.6580997443594,87388,82080
2006-03-09,1.6691332746568,1.672491305617,1.6658711874385,1.6672143998225,50733,61608
2006-03-08,1.6665408049302,1.67336065491,1.6659644795798,1.6682697809814,45995,62071
2006-03-07,1.6800844506648,1.6808528844653,1.6646197204288,1.6674052929558,56397,72277
2006-03-06,1.6867121921944,1.6930517710489,1.6778752034882,1.6800844506648,46372,77032
2006-03-03,1.6841187281176,1.6892096020462,1.6813331555906,1.684695053468,53859,88754
2006-03-02,1.6811410471405,1.6856555957187,1.6747054140609,1.684695053468,67354,96502
2006-03-01,1.6845029450179,1.6900740900718,1.6772028239127,1.6810449929154,56956,98144
2006-02-28,1.6712474619585,1.6875766802201,1.6690382147819,1.6852713788184,73475,96271
2006-02-27,1.6748975225111,1.676242281662,1.6690382147819,1.6713435161836,39610,99259
2006-02-24,1.6825818605165,1.684598999243,1.6740330344855,1.6764343901122,58542,96935
2006-02-23,1.6752817394114,1.6864240295192,1.6729764380097,1.6826779147416,65218,95844
2006-02-22,1.6760501732119,1.6778752034882,1.6688461063318,1.6734567091351,48300,98671
2006-02-21,1.6726882753345,1.6786436372887,1.6722080042092,1.677587040813,44702,94916
2006-02-20,1.6747054140609,1.6774909865879,1.6722080042092,1.676242281662,51388,93909
2006-02-17,1.6703829739329,1.6738409260353,1.664907883104,1.670575082383,98988,95746
2006-02-16,1.6723040584342,1.6725922211095,1.6624104732522,1.6699027028075,52830,95746
2006-02-15,1.6671171302806,1.6799883964397,1.6650039373291,1.6713435161836,71784,95209
2006-02-14,1.6724961668844,1.6759541189868,1.6600091176255,1.6672131845056,61068,98837
2006-02-13,1.6749935767362,1.6754738478615,1.667693455631,1.6735527633601,35765,98374
2006-02-10,1.6726882753345,1.6884411682457,1.6725922211095,1.6755699020866,71770,95588
2006-02-09,1.6723040584342,1.6776830950381,1.6690382147819,1.6709592992833,33550,95500
2006-02-08,1.6779712577133,1.6785475830637,1.6694224316822,1.6709592992833,38029,94388
2006-02-07,1.6793160168642,1.6824858062915,1.6718237873089,1.6763383358871,39942,93353
2006-02-06,1.6925714999236,1.6946846928751,1.674801468286,1.6791239084141,49551,92919
2006-02-03,1.7099573146609,1.7108218026865,1.6898819816217,1.6928596625988,88206,96224
2006-02-02,1.7049624949574,1.711494182262,1.7014084886299,1.7095730977606,40079,95542
2006-02-01,1.7083243928348,1.7112060195868,1.7029453562309,1.7034256273563,44238,94463
2006-01-31,1.6991992414533,1.7155284597149,1.6969899942767,1.7099573146609,65649,93651
2006-01-30,1.6996795125786,1.7018887597552,1.6941083675247,1.6969899942767,37237,90451
2006-01-27,1.7094770435356,1.7175455984413,1.6969899942767,1.6979505365274,75885,88520
2006-01-26,1.7130310498631,1.718602194917,1.7076520132593,1.7108218026865,46741,88580
2006-01-25,1.7132231583132,1.7230206892702,1.711494182262,1.7141837005639,43751,89494
2006-01-24,1.7164890019655,1.7193706287176,1.7104375857863,1.7156245139399,32287,89240
2006-01-23,1.7020808682053,1.7176416526664,1.7015045428549,1.7166811104157,37881,86681
2006-01-20,1.6881530055705,1.7025611393307,1.6843108365677,1.7017927055301,47642,84921
2006-01-19,1.6935320421743,1.6949728555503,1.6835424027672,1.6895938189465,46968,85558
2006-01-18,1.6984308076527,1.7008321632794,1.6892096020462,1.6934359879492,44871,83686
2006-01-17,1.7059230372081,1.7093809893105,1.6893056562713,1.6967978858266,52184,82861
2006-01-16,1.7059230372081,1.7093809893105,1.69458863865,1.7062111998833,62294,82760
2006-01-13,1.6910346323225,1.7080362301596,1.6899780358468,1.7062111998833,59750,78772
2006-01-12,1.6962215604762,1.7028493020059,1.6885372224707,1.6907464696473,59750,78772
2006-01-11,1.6943004759748,1.697374211177,1.6829660774168,1.6943965301999,50208,79473
2006-01-10,1.6956452351258,1.700159783704,1.6923793914735,1.695933397801,32908,76795
2006-01-09,1.6982386992026,1.7026571935557,1.6930517710489,1.6953570724506,32962,78087
2006-01-06,1.6850792703683,1.7023690308805,1.6821976436163,1.7008321632794,63258,76243
2006-01-05,1.6872885175449,1.6896898731716,1.6795081253143,1.6867121921944,48321,74872
2006-01-04,1.6772988781378,1.6922833372484,1.6771067696876,1.6885372224707,67655,74807
2006-01-03,1.6509800204691,1.6774909865879,1.650787912019,1.6760501732119,64524,69351
2005-12-30,1.656359057073,1.6610657141013,1.6486747190675,1.6508839662441,33378,74393
2005-12-29,1.6497313155433,1.6598170091754,1.6488668275176,1.6553024605972,36887,72679
2005-12-28,1.6583761957994,1.6721119499841,1.6452167669651,1.6469457430163,57582,72341
2005-12-27,1.6646197204288,1.6696145401323,1.6580880331242,1.6583761957994,14907,62510
2005-12-23,1.667789509856,1.6712474619585,1.662026256352,1.6642355035285,22717,63303
2005-12-22,1.6758580647618,1.676146227437,1.6651960457792,1.6693263774571,47972,63495
2005-12-21,1.6848871619182,1.6895938189465,1.6692303232321,1.6755699020866,45167,69434
2005-12-20,1.6928596625988,1.6983347534277,1.683254240092,1.6853674330435,49252,70010
2005-12-19,1.6992952956784,1.7031374646811,1.6893056562713,1.6928596625988,31914,72058
2005-12-16,1.6947807471002,1.7039058984816,1.6928596625988,1.7022729766555,43147,71151
2005-12-15,1.7025611393307,1.7065954167835,1.6915149034479,1.6943965301999,57033,73778
2005-12-14,1.6992952956784,1.7103415315612,1.6986229161029,1.7027532477808,60301,64579
2005-12-13,1.705826982983,1.7078441217094,1.6956452351258,1.6993913499034,33253,61400
2005-12-12,1.6810490986291,1.7068833198089,1.6810490986291,1.7053467118576,77589,59282
2005-12-09,1.6826817445772,1.68700345444,1.6770155027571,1.685082694501,45134,77177
2005-12-08,1.6652988671291,1.6864272264583,1.6640503731687,1.6841223145315,61331,82757
2005-12-07,1.671349260937,1.6737502108608,1.6604969672816,1.6657790571139,45753,85181
2005-12-06,1.6725017169004,1.6761511607846,1.6625137652175,1.6728858688882,46910,88234
2005-12-05,1.6632820691931,1.6751907808151,1.6586722453395,1.6735581348669,46416,90079
2005-12-02,1.6628979172053,1.6688522730163,1.6562712954157,1.6649147151413,81549,93367
2005-12-01,1.6604009292846,1.66558698112,1.6573277133822,1.6636662211809,88276,93523
2005-11-30,1.6485882556596,1.6658750951108,1.647915989681,1.6604009292846,73677,92995
2005-11-29,1.6604009292846,1.6605930052785,1.6461873057359,1.6514693955682,55042,93173
2005-11-28,1.6446506977847,1.6652988671291,1.6370636960255,1.6639543351718,63761,88915
2005-11-25,1.6546386494676,1.6600167772968,1.6441705077999,1.6449388117755,38392,91624
2005-11-24,1.6546386494676,1.6600167772968,1.6516614715621,1.6526218515316,39611,90533
2005-11-23,1.6543505354767,1.6572316753852,1.6492605216383,1.6526218515316,94118,89205
2005-11-22,1.6471476857054,1.6551188394523,1.6384082279828,1.6531020415163,56221,89205
2005-11-21,1.6485882556596,1.655695067434,1.6457071157511,1.6494525976322,59037,88661
2005-11-18,1.6505090155987,1.6541584594828,1.6416735198792,1.6481080656749,62620,88104
2005-11-17,1.6490684456444,1.6538703454919,1.6465714577237,1.6516614715621,46022,89661
2005-11-16,1.6651067911352,1.6676037790559,1.6453229637633,1.6493565596353,73062,89519
2005-11-15,1.6684681210285,1.6703888809675,1.6612652712572,1.6639543351718,51893,84043
2005-11-14,1.6724056789035,1.6797045666717,1.6649147151413,1.6678918930468,36518,82377
2005-11-11,1.6715413369309,1.6740383248516,1.6681800070376,1.6716373749279,56303,79666
2005-11-10,1.6741343628486,1.6817213646077,1.6702928429706,1.6716373749279,111227,79666
2005-11-09,1.6738462488577,1.6761511607846,1.6668354750803,1.6741343628486,47433,80893
2005-11-08,1.6728858688882,1.6747105908303,1.663474145187,1.6741343628486,34838,80106
2005-11-07,1.6782639967175,1.6816253266108,1.669332463001,1.675382856809,45817,78658
2005-11-04,1.6997765080345,1.7001606600223,1.6759590847907,1.6809530606321,77465,75104
2005-11-03,1.7055387878515,1.7083238897631,1.698720090068,1.6998725460314,52520,69136
2005-11-02,1.6960310261534,1.7062110538302,1.6918053542876,1.7051546358637,36159,67665
2005-11-01,1.6974715961077,1.7014091539827,1.6902687463364,1.6934380002357,46294,69284
2005-10-31,1.702657647943,1.7109169156808,1.6963191401443,1.6992002800528,39282,68048
2005-10-28,1.7111089916747,1.7142782455741,1.7018893439674,1.702657647943,41033,67850
2005-10-27,1.7036180279125,1.7185039174399,1.7025616099461,1.7123574856351,53563,69924
2005-10-26,1.7123574856351,1.7146623975619,1.7002566980192,1.7040021799003,50870,70719
2005-10-25,1.6986240520711,1.7150465495497,1.6922855442723,1.7131257896107,61496,74051
2005-10-24,1.6955508361687,1.7018893439674,1.6937261142266,1.6958389501595,39415,74172
2005-10-21,1.7025616099461,1.7084199277601,1.692861772254,1.6946864941961,44070,73847
2005-10-20,1.6943983802052,1.7037140659095,1.6887321383851,1.7004487740131,38762,73355
2005-10-19,1.6795124906778,1.6957429121626,1.6726937928943,1.6922855442723,47330,78354
2005-10-18,1.683065896565,1.683065896565,1.6720215269157,1.6790323006931,39026,83499
2005-10-17,1.6967032921321,1.7015051919796,1.6820094785986,1.6833540105559,40764,78864
2005-10-14,1.6854668464888,1.6996804700375,1.6778798447297,1.6986240520711,74990,75741
2005-10-13,1.6818174026047,1.6867153404492,1.6740383248516,1.6844104285223,48051,83834
2005-10-12,1.6749987048212,1.6840262765345,1.6688522730163,1.6804728706474,30386,84767
2005-10-11,1.6892123283699,1.6922855442723,1.6737502108608,1.6744224768394,47501,89276
2005-10-10,1.6892123283699,1.6922855442723,1.6807609846382,1.6857549604797,47019,83591
2005-10-07,1.7071714337997,1.7071714337997,1.6865232644553,1.6897885563516,88257,83591
2005-10-06,1.6950706461839,1.7091882317357,1.6931498862449,1.7080357757723,57105,95981
2005-10-05,1.6880598724065,1.6945904561991,1.6862351504644,1.6902687463364,27359,90357
2005-10-04,1.6833540105559,1.6907489363211,1.6803768326504,1.688924214379,26125,89775
2005-10-03,1.6902687463364,1.6920934682784,1.6808570226352,1.683065896565,32693,86991
2005-09-30,1.6896925183546,1.7011210399918,1.6852747704949,1.6905568603272,50036,82978
2005-09-29,1.6959349881565,1.6982399000833,1.6877717584156,1.6898845943485,36559,83071
2005-09-28,1.6951666841808,1.6996804700375,1.6888281763821,1.6940142282174,42060,79397
2005-09-27,1.7061150158333,1.7064991678211,1.6919013922845,1.6944944182022,37156,77302
2005-09-26,1.6998725460314,1.7070753958028,1.6980478240894,1.7050585978668,34469,75555
2005-09-23,1.7176395754674,1.7196563734033,1.7024655719491,1.7048665218729,36895,71007
2005-09-22,1.7374234028393,1.7406886947356,1.7148544735558,1.7175435374704,43898,69690
2005-09-21,1.7251305392295,1.7387679347966,1.7224414753149,1.7347343389246,32105,69279
2005-09-20,1.7279156411411,1.7343501869368,1.7243622352539,1.7255146912173,28632,67736
2005-09-19,1.7296443250862,1.7322373510039,1.7233058172875,1.7293562110954,27067,67601
2005-09-16,1.7317571610192,1.7400164287569,1.7277235651472,1.7337739589551,37083,68360
2005-09-15,1.7485638104856,1.7486598484825,1.7296443250862,1.7313730090313,58449,69378
2005-09-14,1.7463549365557,1.7549983562813,1.7463549365557,1.747699468513,60751,56174
2005-09-13,1.7444387511094,1.7498086153389,1.7432880659174,1.7474113545222,33723,52329
2005-09-12,1.7652469749985,1.7664935506232,1.7435757372154,1.7448223128401,36741,60134
2005-09-09,1.7590140968751,1.7663976601906,1.7565209456257,1.7629456046145,34342,65357
2005-09-08,1.7601647820671,1.7681236879786,1.7571921786544,1.7599730012018,37826,71327
2005-09-07,1.7649593037005,1.7698497157666,1.7593976586057,1.7607401246631,40929,74733
2005-09-06,1.7645757419699,1.77320588091,1.7612195768264,1.7673565645172,46379,76227
2005-09-02,1.757288069087,1.7684113592766,1.7543154656743,1.7666853314886,51777,83839
2005-09-01,1.7284250488537,1.7605483437978,1.7262195689024,1.758151082981,79777,81724
2005-08-31,1.7113565518387,1.7308223096705,1.7081921675606,1.7277538158251,73232,73606
2005-08-30,1.7210414855383,1.7219044994323,1.7080003866953,1.7117401135694,43045,77053
2005-08-29,1.726603130633,1.7337949130832,1.7181647725582,1.7209455951056,33780,72963
2005-08-26,1.7279455966904,1.7346579269772,1.724301760249,1.726027788037,28738,74340
2005-08-25,1.7255483358737,1.7330277896218,1.7236305272203,1.7291921723151,24319,74307
2005-08-24,1.7253565550083,1.7276579253924,1.7159592926068,1.725164774143,32539,73093
2005-08-23,1.7255483358737,1.7269866923637,1.7211373759709,1.7256442263064,21218,74171
2005-08-22,1.7212332664036,1.7293839531804,1.7194113481829,1.7255483358737,26131,74256
2005-08-19,1.7187401151542,1.722575732461,1.7144250456841,1.7218086089996,25553,72523
2005-08-18,1.7300551862091,1.7334113513525,1.7164387447702,1.7189318960195,40070,72890
2005-08-17,1.7338908035159,1.7370551877939,1.726315459335,1.7303428575071,31164,72970
2005-08-16,1.7355209408712,1.7383976538513,1.7283291584211,1.7337949130832,30826,72496
2005-08-15,1.7386853251493,1.7406031338027,1.7314935426991,1.7360003930346,21421,70256
2005-08-12,1.7365757356306,1.741370257264,1.7315894331318,1.738493544284,39736,70401
2005-08-11,1.7210414855383,1.7355209408712,1.7198908003462,1.7332195704872,34401,70700
2005-08-10,1.7121236753001,1.7222880611629,1.7110688805407,1.7195072386156,35763,71749
2005-08-09,1.709534633618,1.7161510734721,1.7071373728013,1.7108770996754,21980,72230
2005-08-08,1.7018633990045,1.7149044978475,1.6983154529958,1.7116442231367,20537,72798
2005-08-05,1.7055072354459,1.7074250440993,1.6967812060731,1.7023428511679,29003,72411
2005-08-04,1.7026305224659,1.7074250440993,1.6964935347751,1.7052195641479,29803,72462
2005-08-03,1.6967812060731,1.7077127153973,1.6904524375169,1.7040688789559,30803,72357
2005-08-02,1.6922743557376,1.7000414807838,1.6919866844396,1.6952469591504,23803,73333
2005-08-01,1.6819181890094,1.6982195625631,1.679712709058,1.694479835689,35857,72514
2005-07-29,1.6814387368461,1.6867127106429,1.677411338674,1.6827812029034,33285,74828
2005-07-28,1.6693565423298,1.6849866828548,1.6666716102151,1.6822058603074,35269,72770
2005-07-27,1.6638907876677,1.6731921596366,1.6598633894956,1.6724250361752,27326,74631
2005-07-26,1.6725209266079,1.6727127074732,1.660918184255,1.6661921580517,22787,75595
2005-07-25,1.6630277737737,1.6730003787712,1.6591921564669,1.6724250361752,19230,74111
2005-07-22,1.676835996078,1.6822058603074,1.6616853077163,1.6633154450717,30823,75997
2005-07-21,1.6660962676191,1.6864250393448,1.6656168154557,1.6777949004047,68851,76531
2005-07-20,1.6654250345904,1.6706990083872,1.6533428400741,1.6660003771864,50324,78071
2005-07-19,1.6730003787712,1.6743428448286,1.6596716086303,1.6666716102151,24793,77434
2005-07-18,1.6752058587226,1.6806716133847,1.6706990083872,1.6739592830979,16226,78373
2005-07-15,1.6807675038174,1.6880551767002,1.6757812013186,1.6766442152126,24996,77235
2005-07-14,1.6881510671329,1.6890140810269,1.6792332568947,1.6796168186254,27370,74931
2005-07-13,1.7017675085718,1.7017675085718,1.677123667376,1.6855620254508,33040,76646
2005-07-12,1.6819181890094,1.7019592894372,1.6795209281927,1.7004250425145,32266,73975
2005-07-11,1.6613976364183,1.6831647646341,1.661205855553,1.6823976411728,25051,74332
2005-07-08,1.6688770901665,1.6688770901665,1.6561236626215,1.660630512957,31431,74258
2005-07-07,1.6770277769433,1.6783702430007,1.6639866781004,1.6685894188685,34530,72730
2005-07-06,1.6803839420867,1.6845072306915,1.6758770917513,1.6796168186254,23895,75377
2005-07-05,1.6824935316054,1.6854661350182,1.6746305161266,1.6796168186254,41413,73115
