"","FTSE100_returns_1984-05-08","Nikkei225_returns_1990-09-27","SP500_returns_1982-04-23","US_2Y_Note_returns_1990-06-26","US_30Y_returns_1977-08-24","AUD_returns_1987-01-15","CHF_returns_1975-02-18","GBP_returns_1975-02-18","Copper_returns_1959-07-07","Cotton_returns_1972-08-24","Brent_Crude_returns_1993-03-19","Heating_Oil_returns_bereinigt_1979-03-08","Natural_Gas_returns_1990-04-05","Gold_returns_1975-01-03","Platinum_returns_1969-01-06","Long_Gilt_returns_1990-08-21","US_5Y_Note_returns_1988-05-24","US_10Y_returns_1982-05-05"
"2005-11-09",0.0025763231533436,0.001626621960184,0.00260974108816469,1.60159945693266,0.0676934279787895,0.00372448162991218,-0.00196090432380048,0.00418982972295295,-0.00049537223607685,0.00243777818787173,0.000702238085927167,-0.000484441192897345,0.000616723379905146,-0.000532662506332768,0.000749772485904939,0.0107389642105712,-0.539285729237001,-0.156506249320077
"2005-11-10",0.00257507256518552,0.00162763910429287,0.00261053863115737,1.60162895781958,0.0676660993989895,0.00372688629707736,-0.00196329577210815,0.00418779236401349,-0.000497823737372924,0.0024345793574899,0.000690101366496408,-0.000473601125173074,0.000614846970291631,-0.000521782496850127,0.00075294722616844,0.0107336137006036,-0.539335096092279,-0.15645747557756
"2005-11-11",0.00257365954328117,0.00162812907503041,0.0026122202459234,1.60162452928232,0.0676911084710007,0.00371805939777362,-0.00196609635030161,0.00418929122894075,-0.000494242956875358,0.0024344432507634,0.000689254686279668,-0.000474218197246702,0.000614333277449146,-0.000519840840371818,0.000755121357914661,0.0107307624687506,-0.53930371058122,-0.156502803359412
"2005-11-14",0.00257355885297502,0.0016280560019575,0.00261226652803992,1.60162555368339,0.0676888405073904,0.00371824062678068,-0.00196614001249434,0.00418936926343052,-0.000494450940374079,0.00243430870301798,0.000689326477929609,-0.000474182716946271,0.000614265304976226,-0.000519957785488432,0.000755035811773245,0.010731330170954,-0.539306429142232,-0.156498991335083
"2005-11-15",0.00257332699878107,0.00162496620690624,0.00261343782438817,1.6016138281713,0.0676356789091982,0.00371316113313933,-0.00196631701227189,0.00418302035638476,-0.000491950880478359,0.0024313015349804,0.000684468290444906,-0.000469298858720176,0.000614297809408691,-0.000521138256067749,0.000758071905550182,0.0107523949321758,-0.539298382608725,-0.156450866456398
"2005-11-16",0.00256963251963672,0.00162330526416312,0.0026105817027553,1.60162156512907,0.0676642502218215,0.00373187685740217,-0.00196405763258937,0.00416735759458512,-0.000487182023951703,0.00242844531603365,0.000688803680957915,-0.000478940794802648,0.000615875203671745,-0.000524614158861758,0.000757244101727555,0.0107838034820963,-0.539348656477533,-0.156459289986183
"2005-11-17",0.00257192181757522,0.00162150518260798,0.00261013224789297,1.60163434562561,0.067662413648541,0.00373732496597949,-0.00196412207893228,0.00418086056004602,-0.000487142229263425,0.00243030973153238,0.000689556146671753,-0.000479906863571451,0.000614299823496107,-0.000536829615847375,0.000756418187846261,0.0107680543536449,-0.539341838091452,-0.15646730341238
"2005-11-18",0.00257063322266325,0.00161381012188609,0.00260862914648275,1.60170312965216,0.0676494128814389,0.00374180359593088,-0.0019715017264386,0.00418734563843113,-0.000487675754909694,0.00243029320887918,0.000694147953504813,-0.000480852019553694,0.000615962283723858,-0.000561223258405123,0.00076606035187457,0.0107837003804868,-0.539466478646638,-0.156397197031513
"2005-11-21",0.00256760173060901,0.0016099740014612,0.00261011718874472,1.60164164318356,0.0676651764127913,0.00374678072525645,-0.00198160057481395,0.00420010963008379,-0.000494473391118379,0.00243312843528254,0.000694355571296131,-0.000483029935916114,0.000620550871182199,-0.000558728951617259,0.000764690627472722,0.0107934607472646,-0.539378559713372,-0.156451196558166
"2005-11-22",0.00256804877372186,0.00160956587037567,0.00260951550427123,1.60164773460166,0.0676706767272286,0.00374561492193371,-0.00197904708089658,0.00419853931146369,-0.000494147802230317,0.00243401037909794,0.000693849352910982,-0.000482974180207797,0.00062091810846176,-0.000561061344843948,0.00076581358935257,0.0107909473726859,-0.539369470880439,-0.156468533224543
"2005-11-23",0.00255794543101429,0.00161278928254857,0.0025980276355006,1.60198784904738,0.0677230781613055,0.00374390806358445,-0.00199581775676038,0.00420369883402133,-0.000467420888921821,0.00241622307520759,0.000682005864001579,-0.00047646310852431,0.000619151436923358,-0.000580031508760343,0.000771029067469749,0.010834715842715,-0.539938430352647,-0.156292258126059
"2005-11-24",0.0025566851590183,0.00161710223654171,0.00260139548903264,1.60185904534388,0.067657749586924,0.0037364923136741,-0.0020050570582143,0.00421357949153619,-0.000445506849550992,0.00240635775042337,0.000703082184153193,-0.000504965193395019,0.00062194898606816,-0.00058259323730321,0.00077453928962258,0.0108529736392447,-0.539742053277552,-0.156320775854102
"2005-11-25",0.00254336549935165,0.00162280724564025,0.00260784171806765,1.60171545059066,0.0675925489119599,0.00373258983689136,-0.00200281544109159,0.00421370656041371,-0.000422969704963995,0.00239695189088257,0.000707437341590807,-0.000520122480841807,0.000624335351102989,-0.000589119861108691,0.000778535566842947,0.010918855147783,-0.539552824955275,-0.156366573217905
"2005-11-28",0.0025431255582414,0.00162221990385685,0.00260783616628593,1.60172891942017,0.0675974472597262,0.00373070041043008,-0.00200383852305572,0.00421021162278216,-0.000419758036352931,0.00239566459096679,0.000709907611361964,-0.00052361870147244,0.00062471695538475,-0.000588864631698893,0.000779177914002536,0.0109163638696107,-0.539572737327517,-0.156357474062725
"2005-11-29",0.00254008871823513,0.00162572506732633,0.00260343521853043,1.60172597661109,0.0676423207376235,0.0037367162146676,-0.00199747206429385,0.00422665075781197,-0.000413335350098857,0.00239259235090838,0.000720439041961058,-0.000536753261329661,0.000623687473644833,-0.000584612189817986,0.000783244687198196,0.0109108039595876,-0.539604644386733,-0.15639486358631
"2005-11-30",0.00253934078176352,0.00162750885547332,0.00260038886199468,1.60178548904423,0.0676154971701846,0.00372150434172041,-0.00200180401368524,0.00420610355228855,-0.00040724175093133,0.00239372360801856,0.000719539667673861,-0.000540159849757832,0.000625409983689351,-0.000574455331738132,0.000782985450343168,0.010906625582655,-0.539608801330034,-0.156391654623887
"2005-12-01",0.00253111867790049,0.0016279843489027,0.00259692012564671,1.60177759492259,0.0676312472030618,0.00372770377362188,-0.00201447669762407,0.00423068273001212,-0.000399904782682793,0.00239313468518893,0.000724216220213483,-0.000544517802969089,0.000630683729194941,-0.000584544310039863,0.000772223525058347,0.0109208439083579,-0.539561960241356,-0.156458950015076
"2005-12-02",0.00253215105758058,0.00163417397811335,0.00259666972931477,1.60171088879287,0.0676460732319449,0.00372160903955506,-0.00202080350772454,0.00423843270556786,-0.000389744080502822,0.00238850546546554,0.000722228045699063,-0.000540686853930764,0.000631503993161499,-0.000573622852648506,0.00077320531787039,0.0109339583322796,-0.539477243124832,-0.156527299269779
"2005-12-05",0.00252539785153547,0.00163414650903668,0.00259911590423391,1.60174168497279,0.067594493773275,0.00369597558767768,-0.00201815085846853,0.00423908597752812,-0.000381994048293123,0.00238617777780898,0.000721753107396076,-0.000541017901615704,0.000624399969370645,-0.000563978811918399,0.00076284273362452,0.0109670305688791,-0.539592239879612,-0.156394723233247
"2005-12-06",0.00252586330074594,0.00163180108757866,0.00260018673156324,1.60173568378196,0.0675886442628345,0.00369675873450423,-0.00202239701915733,0.00423786181888249,-0.00038218247319646,0.00238531242674553,0.000720957165554401,-0.000541193783541996,0.000625121484909481,-0.000569042363478811,0.00076551877012305,0.0109734684147978,-0.539590744048506,-0.156381618292318
"2005-12-07",0.00253158290682348,0.00163309194227469,0.00259980389331484,1.60169064880883,0.0675751119167465,0.00370516678761715,-0.00202140307447224,0.00423482506548499,-0.00039164442805853,0.00238777159543172,0.000724074724915284,-0.00054517210464206,0.000624451818458516,-0.00056147476084665,0.000759262742612147,0.0109723189181654,-0.539607668257081,-0.156310748495576
"2005-12-08",0.00253235690070546,0.00163360895880907,0.00260199130490215,1.60163407854447,0.0675876994090876,0.00371656673379804,-0.00201589686013058,0.00423889559299357,-0.000396206557938548,0.00238851791028562,0.000722903833947205,-0.000541189374667403,0.000623102001467834,-0.000570854983751921,0.000759962852946552,0.0109846144846198,-0.539531473975324,-0.156368676776219
"2005-12-09",0.00252918174723183,0.00164013362616696,0.00259789861075063,1.60169924616206,0.0676060496325184,0.00372382123136955,-0.00201549135507911,0.00421342504696146,-0.000396188398291848,0.00238690694722695,0.000718212354425337,-0.000538065890205123,0.000617235896372245,-0.000575292297551214,0.000757827110512891,0.0109788977694357,-0.539495854309888,-0.156447943884014
"2005-12-12",0.00252608958244403,0.00165300299136932,0.00259424109211678,1.60168049961473,0.0676540797342125,0.00371742426247024,-0.00202177550986702,0.00421739965066665,-0.000396000079455961,0.00238603853326639,0.000717359936168011,-0.000543056708262221,0.00061424926712109,-0.000544836281004456,0.000750354321016489,0.0109512368709729,-0.539285843828242,-0.156670463449725
"2005-12-13",0.00253066230632318,0.00164526930770293,0.00259441658797552,1.60172050876093,0.0676493773856598,0.00371310797379066,-0.00202001058378603,0.00417988897413494,-0.000388693321770467,0.0023819490369259,0.000706790590039927,-0.000537557315504349,0.000612020672115599,-0.000537805953980799,0.00074483769897331,0.0109353551476529,-0.539246446179267,-0.156683671087921
"2005-12-14",0.00253041576826607,0.0016456735542534,0.00259495584148958,1.60172049903849,0.0676366142037575,0.00371532156906209,-0.00201726111205473,0.00417554480606722,-0.000387191839367362,0.0023826936220801,0.00070191529003133,-0.000532016772498273,0.000612438150740507,-0.000543097072947467,0.000741785798591124,0.0109358969640861,-0.539261094159872,-0.15665309365018
"2005-12-15",0.00253135813477916,0.00164308705265005,0.0025966564828176,1.60173313481325,0.0676422106801045,0.00371915292681019,-0.00201239250697278,0.00417389230446764,-0.000388629879106722,0.00238247411829495,0.0007015324042221,-0.000531003391804487,0.000611801340890329,-0.000549373979607712,0.00074070077788553,0.0109346041198809,-0.539281245469605,-0.156647959928955
"2005-12-16",0.00252932957855285,0.00163986438218145,0.00259744482619538,1.60175487017959,0.0676343125266124,0.00371007722621958,-0.002016388745577,0.00417063029268539,-0.000384054626382112,0.0023818255970401,0.000706338894547264,-0.000536651643845334,0.000610226746582318,-0.000548715517357964,0.000739675641421103,0.0109359805239081,-0.539284447849744,-0.156640318032628
"2005-12-19",0.00252959055397968,0.00164002548038693,0.00259709936281501,1.60175479345495,0.0676341409658016,0.00370960349931612,-0.0020167841354994,0.0041716486979552,-0.000383802650611282,0.00238193850468997,0.000706000607607473,-0.000536651314184658,0.000610236579232772,-0.000548692065995391,0.00073965791526632,0.0109366231121881,-0.539287721160216,-0.156637707407681
"2005-12-20",0.00252807076008666,0.0016449778970861,0.00259139246983204,1.60180012549755,0.0676387744428345,0.00370176102634945,-0.00200783711939186,0.00415161635638749,-0.000386380362225152,0.00238403769057788,0.000702681676843143,-0.000538538048766416,0.000613153432677467,-0.000549900964611195,0.000749327649967261,0.0109546952598003,-0.539370854302095,-0.156607103362905
"2005-12-21",0.00252554191398118,0.00165455686683331,0.00258371819561202,1.60185570236455,0.0676218267437125,0.00369283786116244,-0.00202470036268976,0.00416244347911848,-0.000382846385907096,0.00238203664678413,0.000699836477532955,-0.000533953227643946,0.000612998189562682,-0.000563729465357816,0.000744869838348648,0.0109671972343409,-0.539446291986479,-0.156552044383466
"2005-12-22",0.00252723855010286,0.00165874169938932,0.0025806733151287,1.60188950718381,0.0676271541269774,0.00369460856687597,-0.00202116810287766,0.00415264542043739,-0.000383296684595806,0.00238081407941209,0.000698169253710456,-0.000531155346011328,0.000613191643016819,-0.000564579856394464,0.000743427802881187,0.0109598394011752,-0.539479566820556,-0.156546244232487
"2005-12-23",0.00252749413757996,0.00165876443126791,0.00258146104491529,1.60187644408167,0.0676356763633762,0.00369138832273855,-0.00202024812387269,0.00414873889784133,-0.000383211762012432,0.00238237276078907,0.000698363763538276,-0.000531223399108299,0.000611733436723906,-0.000558510723449327,0.000743251861221145,0.010959803055109,-0.539454986078059,-0.15656731207027
"2005-12-27",0.00252879048139233,0.00165764604067341,0.00258615682435203,1.6017388308119,0.0676936072534217,0.00366185628339525,-0.00202164895445005,0.00412154470148559,-0.000367973212163971,0.00236924770466642,0.000736268648358878,-0.000566781066252519,0.000600224010368771,-0.000539291203816743,0.000746367773438289,0.0109336939140042,-0.539258395522466,-0.15662014448831
"2005-12-28",0.00252781563814716,0.00165783362319184,0.00258905766511837,1.60172560960097,0.0676802309319999,0.00366763628333107,-0.0020194452805793,0.00412481573144404,-0.000370236860203289,0.00236883444422613,0.000732315505493388,-0.000562439985705899,0.000602469085786903,-0.000546534294636605,0.000747532369202587,0.0109359775791098,-0.539257639055503,-0.156603832981395
"2005-12-29",0.00253160547268914,0.00163303446899307,0.00260226651395573,1.60166319335889,0.0676726988531929,0.00365123710414351,-0.00204995408548177,0.00419775768767064,-0.000365461853723417,0.0023678471445117,0.000728819292174331,-0.000565094972484793,0.00059875485157552,-0.000570273723418293,0.000749840816813849,0.0108746238780925,-0.539088130633662,-0.15663276417393
"2005-12-30",0.0025337099022302,0.0016340938958016,0.00259962155905842,1.6016648551986,0.0676877822098937,0.00365658484511913,-0.00205290972552371,0.0042067828120102,-0.000368016701979655,0.00236649565167239,0.000727460800538193,-0.000561800325720113,0.000596891426632494,-0.000568779854620062,0.000747180631066258,0.0108725760589083,-0.539083310196495,-0.156659218187189
"2006-01-03",0.002531588584967,0.00162878834518058,0.00260036553552903,1.60156274304226,0.0677128581024699,0.00366156931941917,-0.00205268028273913,0.00419479173553274,-0.000369141814088453,0.00237038180718259,0.000724788124688362,-0.000555127626250033,0.000595630538130198,-0.000568601491796754,0.000750599733285652,0.0108900811665963,-0.538814911551438,-0.156863723268931
"2006-01-04",0.00250220919389947,0.00161537154737363,0.00256706799059562,1.60204887996481,0.0677881325103856,0.00368733017648075,-0.00210816732713543,0.00411120542172819,-0.000355193318072834,0.00235541119402858,0.00067445368471317,-0.000528885656037884,0.00061110103928454,-0.000663595184930427,0.000776736064104463,0.0109468674177032,-0.539038236511508,-0.156990688207421
"2006-01-05",0.00249582195898153,0.00161323496625759,0.00256563116905948,1.60221108490997,0.067836363447362,0.00366702761600179,-0.00213327009639086,0.00409686770350272,-0.00036940334407386,0.00236016329726211,0.000682881735206396,-0.000542868283611164,0.000619663442608324,-0.000646743885649369,0.000756602347860371,0.0109204579845197,-0.539026572978485,-0.157106941990386
"2006-01-06",0.00249057028473254,0.00160753156174278,0.00257097365994174,1.6022489933478,0.0678091556722908,0.0036879446454353,-0.00212793944398427,0.00409217557481131,-0.000377350320578981,0.0023598748631699,0.000683445383221012,-0.000542351590714621,0.000612274189841599,-0.000673163448202781,0.000754192529679713,0.0109317013319319,-0.539077205333528,-0.157050822907588
"2006-01-09",0.00249343695507208,0.00160753890432135,0.00257573016562917,1.60219760428066,0.0678006831320515,0.00368708597311147,-0.00213449085271336,0.00411043638043217,-0.000377131892823402,0.00236030532217377,0.00069235606957648,-0.000549825336361876,0.000613052094110126,-0.000651550255999992,0.000752981877974903,0.0109314291293072,-0.539079642614282,-0.157029999332237
"2006-01-10",0.00249367657407479,0.0016077638390023,0.00257488036176489,1.60219483791536,0.0677964298462873,0.00369076994912651,-0.00212896990809293,0.00411315230548523,-0.000377328516494046,0.0023587925471484,0.000691412092011735,-0.000547459421999392,0.000613594286108704,-0.000662303737811216,0.000751934452043831,0.0109380388590661,-0.539086358543731,-0.157022862899348
"2006-01-11",0.00249161867836177,0.00160422743445529,0.00257788492662375,1.60219462320449,0.0677934146114354,0.0036875722526682,-0.00213207326647464,0.00411712621895722,-0.000376087684381515,0.00235869664503846,0.000694597921079329,-0.000551229472453818,0.000614011980779542,-0.000666067249114333,0.000753181672999644,0.0109363159596784,-0.539046307521602,-0.15705150631254
"2006-01-12",0.00249253174722256,0.0016066482785593,0.00257718045688455,1.60218959671506,0.0677987083450856,0.00369180225796304,-0.00212747161016512,0.0041117059201704,-0.00037784423568116,0.0023581706149664,0.000696184801514976,-0.000553051603112703,0.000613764740637562,-0.000663141929787289,0.000753356078960316,0.0109417578106716,-0.539040611316575,-0.157069287072377
"2006-01-13",0.00248884076527574,0.00160932442040454,0.00258603405691529,1.60215705888441,0.067745037645205,0.00370552011032591,-0.00209434018695972,0.0040977827594371,-0.000376748665582189,0.00235781881444845,0.00068621757713025,-0.000544410656921686,0.000617436477637985,-0.000665663471986276,0.00074669775835027,0.0109331379574846,-0.539038921368999,-0.157010822876581
"2006-01-16",0.00249015563477439,0.00160781545528504,0.00258665811666718,1.60219765493828,0.0677005740360342,0.00370988368034615,-0.00208879089406128,0.00407463737991229,-0.000379602669052498,0.00235570881902871,0.000688420760940606,-0.000546572638501226,0.000619052935204715,-0.000676718941151823,0.000743625623532985,0.0109346037500575,-0.539052255747852,-0.156964850239448
"2006-01-17",0.00248639118577971,0.00160740777497427,0.00258881992893119,1.60220495225175,0.0676599210671972,0.00371810012450134,-0.00208598673146736,0.00407651039466259,-0.000382363510528645,0.00235389601834664,0.000685437307295263,-0.000544534386806378,0.000620334592250237,-0.000690984076445651,0.000740981116714796,0.0109449475284772,-0.539056438421139,-0.156927392164497
"2006-01-18",0.00248041480281613,0.00158651002432192,0.00259987680502744,1.60218817796617,0.0676849069822634,0.00372071862074262,-0.002084469320674,0.0040510895056805,-0.000380939735811018,0.0023545650102871,0.000679963698355393,-0.000530542354607496,0.000622633451664085,-0.000704755679468263,0.000749013819089399,0.0109820258250214,-0.538969463977959,-0.157029725442917
"2006-01-19",0.00247971979221707,0.00158343379077348,0.00260086457147755,1.60219392721322,0.0676903401580872,0.00372143771520226,-0.00208288393735334,0.00404913455834663,-0.00037960771567537,0.00235255983042869,0.000680199100612541,-0.000530819265653146,0.000621872212354818,-0.000709195393823774,0.000747708526522433,0.0109852441701437,-0.538943470191867,-0.157060465135012
"2006-01-20",0.00248024662048296,0.00158667006851298,0.0025999624460142,1.60219788555811,0.0676931306174058,0.00371634646258125,-0.00208488632919753,0.00404814745978372,-0.000381080905212397,0.00235421045610326,0.000679728150118122,-0.000529813178680442,0.000622088811886718,-0.000699337807154111,0.000748076753554701,0.0109779003092712,-0.538947619007904,-0.157061656485672
"2006-01-23",0.00247592789706176,0.00159444362581706,0.00260611168203475,1.60216241732101,0.0676689816611188,0.00370954438534028,-0.00208597616974388,0.00403431276433554,-0.000378920331051357,0.00235052504850826,0.000683700315443231,-0.000537018294291821,0.000620953416685186,-0.000687727043863692,0.000750732666513454,0.0109805633139513,-0.538907292977984,-0.157041279280888
"2006-01-24",0.00247637559582557,0.00159339155599205,0.00260521272546786,1.60219031643394,0.0676689478982294,0.00370922193658569,-0.00209277389671809,0.0040324130037398,-0.000380060182976081,0.00235021316079691,0.000683014985792708,-0.000536442196011655,0.000622672515137793,-0.000687570311138974,0.000748569039460794,0.0109769700401316,-0.53892649567754,-0.157033976626718
"2006-01-25",0.002478242481432,0.00159020409571119,0.00260661054058082,1.60218812228296,0.0676770147534832,0.0037110358823042,-0.00209199386933805,0.00403212219138013,-0.00038183637410654,0.00235050253491643,0.000683156906568132,-0.000535409236568843,0.000622209812051277,-0.000687174726366084,0.000748140038981095,0.0109773168931696,-0.538920472505563,-0.157047791701594
"2006-01-26",0.00247781189264118,0.00159031198581574,0.00260679701646452,1.60218405013547,0.0676793972965232,0.00371100755372725,-0.00209154356564336,0.00403212250136642,-0.000382327214627652,0.00235056715752025,0.000683386870130799,-0.000535385902888687,0.000622290012652037,-0.000687827245161704,0.000748174107098636,0.0109784780578383,-0.538913920131275,-0.157053390527654
"2006-01-27",0.00247748094774165,0.00159512432902241,0.00260549228934033,1.60217990560489,0.0676704137911948,0.00371058392773435,-0.00209391843957506,0.00403343538400418,-0.000382889163542435,0.00235056553073118,0.000686915209417042,-0.000538009078552242,0.000621589961136479,-0.000689276581787555,0.00074837219028873,0.0109690290365953,-0.538892123470657,-0.157052691467983
"2006-01-30",0.00247796066864405,0.00159889986618578,0.00260410799385841,1.60220735686386,0.0676728560142786,0.00370980090738502,-0.00209714018916513,0.0040299106856509,-0.000381313746785031,0.00234856082512455,0.000688452270131624,-0.000538156670854182,0.00062161790007167,-0.000689571897274202,0.000749492848178326,0.0109645274977422,-0.538946347385801,-0.157021014451229
"2006-01-31",0.00247678917307542,0.00159752268554654,0.00260648763550776,1.60218186808303,0.0676832163384404,0.00369277808589034,-0.00210519966338131,0.00403406873606842,-0.000382667123251283,0.00234565337376538,0.000687279677398871,-0.000539332156726699,0.000629569578700995,-0.000669540921050064,0.000748876994611885,0.0109767835556335,-0.538867193870117,-0.15709696018314
"2006-02-01",0.00247713422648206,0.0015979518555339,0.00260728709339085,1.60218734201403,0.0676574349635262,0.00368537118350688,-0.00210506373062158,0.00402827124331403,-0.000381826068775677,0.0023445142315832,0.000687527405974058,-0.000538630220126347,0.000629718877846566,-0.000670659291586273,0.000748718604773047,0.0109726169743695,-0.538882345518495,-0.157045363844721
"2006-02-02",0.00248141667968453,0.00159863317202278,0.00260494339021112,1.60231552092408,0.0676808173477236,0.00367504353705875,-0.00212169913664147,0.00403192829079912,-0.000376324797767871,0.00234569665073827,0.000682530636211106,-0.000534316072149631,0.000623458208712481,-0.000665258153041815,0.000745395636038798,0.0109577365979974,-0.539022890974346,-0.157022631937335
"2006-02-03",0.00248239941614789,0.00159846486516583,0.00260696040705535,1.6023098305606,0.0676756126888318,0.00367509900806819,-0.00212121923241231,0.00403078779953059,-0.000378657493732143,0.00234388155207428,0.00068411465565037,-0.000534467968300315,0.000623983499901638,-0.000665331123470071,0.000744695340734647,0.0109596517379927,-0.53901726294834,-0.157018542765496
"2006-02-06",0.00248269395753289,0.0016020502578538,0.00260164664620856,1.60234989427848,0.0677387444746175,0.0036703412921623,-0.00211794431566779,0.00401545159191536,-0.000377725119381039,0.00234286835999105,0.000685861255415284,-0.000535713543990278,0.000625428395820722,-0.000668035469627982,0.000744178501705629,0.0109632463793038,-0.538978904526641,-0.157144082415704
"2006-02-07",0.00248281494344435,0.00160356838150555,0.00260352290051815,1.60248909752839,0.0677640580147588,0.00363706661973522,-0.002112349048066,0.00397282086021111,-0.000369404861931103,0.00234467382499984,0.00069333601905001,-0.000540208208846416,0.000615963225819379,-0.000637721221989353,0.000734037225825555,0.0109587460226195,-0.539129069484756,-0.157110952741287
"2006-02-08",0.00248284084791277,0.00160573923573681,0.0026077964108712,1.60242395591416,0.0678174407148402,0.00362241727339786,-0.0021257465152141,0.00398117602070514,-0.000365342141930344,0.00235260675195273,0.000690661107592329,-0.000533491583932962,0.000615333785118103,-0.000602020761907099,0.00073168590723728,0.0109620942725878,-0.539049511835451,-0.157217635403678
"2006-02-09",0.00247540953587041,0.00160006008802112,0.0026214495088148,1.60238847005013,0.0677920578212191,0.00362137721070604,-0.00212626429512625,0.00396992943735372,-0.000366130153241174,0.00236271340084024,0.000693186882844438,-0.00053903236166072,0.000614794546863437,-0.000600150055880053,0.000728355687461979,0.0109719105431714,-0.538970293473596,-0.157237844373796
"2006-02-10",0.00248404735564629,0.00159965842560028,0.00261791187728128,1.60239821681478,0.0678176094250926,0.00361164130587017,-0.00212845718723806,0.00396870194839191,-0.000364181205102638,0.00236220104632881,0.000691333320623412,-0.000537592848970038,0.000612738559754193,-0.000576763514954546,0.000729454237230135,0.0109825090009132,-0.5390303287172,-0.157238699844043
"2006-02-13",0.00248971878252856,0.00160444895159524,0.00261285751568425,1.60231524839358,0.0678211184357682,0.003599148254531,-0.00211691664595902,0.00394494595825515,-0.000353622970068947,0.00236404271530322,0.000692045285653519,-0.000537937026153374,0.00061376621420993,-0.000553686459847376,0.000738911882943601,0.0109676950374536,-0.538960397373925,-0.157241386951553
"2006-02-14",0.00249964707781579,0.0015890337431242,0.00261423925556598,1.60230753093313,0.0677809738324196,0.00362310629844611,-0.00210881180760826,0.00393750828556395,-0.000348117167876431,0.00235940026901338,0.000686805470223336,-0.000532369268883733,0.000612709762893757,-0.000585636696086235,0.000727726497182604,0.0109414161145884,-0.538890349027778,-0.15721481357173
"2006-02-15",0.00250594803651041,0.00158153185875563,0.00261201499736245,1.60232592264522,0.0678005601882987,0.00362272023646548,-0.00211104475397985,0.003952122622805,-0.000351041406055706,0.00235450417968602,0.000689439008095317,-0.000531174931207842,0.000613286390817549,-0.000598102442931463,0.000729811237783704,0.0109266836421907,-0.538877643704242,-0.157245537805577
"2006-02-16",0.00250921769700209,0.00157614791533133,0.00261610108031669,1.60235742245004,0.0678173150696262,0.0036226362249225,-0.00211476765526956,0.00396382817921179,-0.000358933734092847,0.00235270014582761,0.000682641379846514,-0.000525717262773562,0.000613044595589784,-0.00060249748742796,0.000728327214601993,0.0109166300014835,-0.53887389247031,-0.157280203343927
"2006-02-17",0.00251008749132167,0.00157729127825604,0.00261845732409589,1.60234350837137,0.0678143384333685,0.00361912828865483,-0.00211583619603021,0.00396154638275535,-0.000356110976888982,0.00235033348381507,0.00068379869585746,-0.000525905542774653,0.000613178390570412,-0.000591568186026261,0.000725614822861311,0.0109206820291509,-0.538886335964724,-0.157262208125636
"2006-02-20",0.00251252175924173,0.00157312260925022,0.0026197561455346,1.60233903099901,0.0678392282304451,0.00361648026150604,-0.0021182182801186,0.00396275918295854,-0.00035727913940027,0.00235168978446808,0.000684748231101403,-0.000525600266535045,0.000613157445535694,-0.000585824180673357,0.000725448870736909,0.0109221148552454,-0.538867490537861,-0.157305645970444
"2006-02-21",0.00251418013905183,0.00156910969912939,0.00262145486520304,1.60233304811571,0.067864453206545,0.00361855428205555,-0.00211781458597432,0.00396384847844927,-0.000358723937784507,0.00235300732737679,0.00068761878862228,-0.000526835567159177,0.000613185695107911,-0.000581987305439169,0.000725145401311512,0.0109195489261023,-0.538851113996761,-0.157346679531547
"2006-02-22",0.00251302228427271,0.00157209723465156,0.0026177057060768,1.60233096198156,0.0678834843292209,0.00360931294367,-0.00211944304092211,0.00396708919758574,-0.000349692086259242,0.00234864248382394,0.000685941956282911,-0.000527229111563729,0.000617111559667688,-0.000583450467290226,0.000733060190526693,0.0109196480593922,-0.538822502292762,-0.157395760927932
"2006-02-23",0.00251340757271,0.00157197166452109,0.00261819585473793,1.60233589250534,0.0678853081723428,0.00360794178489247,-0.00212015803624407,0.00396650911709838,-0.00034968396433927,0.00234970416567885,0.000684728451668077,-0.00052632046536016,0.000616185829383391,-0.000582413811042302,0.000732679566205639,0.0109199359429278,-0.538834307681424,-0.157389576669092
"2006-02-24",0.00251935024499354,0.00156817969093683,0.00261941077207882,1.60222174516737,0.0678497179433767,0.00359293950131191,-0.00211940992731134,0.00394099329511728,-0.000335929083808306,0.0023503755108378,0.000685307818966644,-0.000527870632553194,0.000614579652833356,-0.000563604622589172,0.000734110347842329,0.0109215215933064,-0.538719512035487,-0.157351905237221
"2006-02-27",0.0025194147016528,0.00156832416995178,0.00261937524778134,1.60222034156317,0.0678502190878739,0.00359264764208116,-0.00212011760746003,0.00394083686509563,-0.000335967679476464,0.00235021734797535,0.000685308164619901,-0.000527504882777041,0.000614387391504578,-0.000562495601812036,0.000734135266910221,0.0109206712138205,-0.538715158261795,-0.157354634629115
"2006-02-28",0.00251802443324379,0.00156757089918852,0.00261977170835827,1.60219669825494,0.0678624456855236,0.00359136540453614,-0.00211926641367073,0.00394203677488712,-0.000331201561610226,0.00235322631835208,0.000686381142997986,-0.000527822917275883,0.000616127749816219,-0.000561370099843944,0.000733379282342825,0.0109273464887647,-0.538696690203811,-0.157378022946742
"2006-03-01",0.00252993344112595,0.00157295977985311,0.00262113507977203,1.60219202429315,0.0678674325311157,0.00358346321421504,-0.00211244624340322,0.00392288506234231,-0.000340870077857277,0.00235090297176084,0.000687696404386093,-0.000532099120908955,0.000618306345759756,-0.000563497495622368,0.00072442506517509,0.0109182732899362,-0.538532726845561,-0.157507797695239
